5.08450848470364049e-08	-8.37213055090519905e-07	-5.44769041936639917e-07
-1.35248118688553638e-07	3.35312183905486830e-07	9.32877634809733183e-07
-1.01689337488417842e-07	3.09422803954639673e-07	9.45093294447160431e-07
-1.43072782421992665e-07	2.93287411929228898e-07	9.44946409237959240e-07
-1.78313957972320020e-07	3.25635369140302728e-07	9.28280321851037029e-07
-9.87601944854546487e-07	-1.48930241583168339e-07	-4.04118458445496039e-08
-9.93591316499233968e-07	-1.11554404851629323e-07	-3.17240627639341248e-08
-9.89665260211364583e-07	-1.42218259188822699e-07	-2.21504832155052987e-09
-9.95516868709399230e-07	-9.27021590126430781e-08	6.66143974269149742e-09
4.18653086073312585e-07	8.42848455133404844e-07	3.37950460189245378e-07
4.58378221283858963e-07	8.39731543115573783e-07	2.90073446343309927e-07
4.59964817576778722e-07	8.25182512375404832e-07	3.28693510398616234e-07
4.40458795730897568e-07	8.20053084508716611e-07	3.65099298037475174e-07
6.36160563083158020e-07	3.19404150809124180e-07	7.01735058854357561e-07
5.90726063578570734e-07	3.15490455287263056e-07	7.42593639137498434e-07
6.03909977138299445e-07	3.54746874975827337e-07	7.13547076249863828e-07
2.00523334377313072e-07	-2.82555586793544709e-07	9.37686455182732991e-07
2.42105245412289209e-07	-3.18642428933925471e-07	9.15852780604107297e-07
1.94460849711447210e-07	-3.30717205240007221e-07	9.23135236252386407e-07
-6.66810543066959104e-08	3.91316315074234615e-07	-9.17522012089300479e-07
-5.58005842500881462e-09	3.92780948132994812e-07	-9.19524503449259810e-07
-4.80249186319834864e-08	4.19035807524885098e-07	-9.07123354048910835e-07
6.97870392944788034e-09	4.38059261936782083e-07	-8.98624166290798012e-07
3.98831034787144909e-08	5.58716181626590273e-07	8.28498147958913230e-07
-6.68515461586425175e-09	5.67148225255804969e-07	8.23429209963545504e-07
2.19911893685857903e-08	5.83957595320226795e-07	8.11400659251144139e-07
-7.18713860151198751e-07	-3.98641966313150370e-07	-5.70112728218312006e-07
-7.39983121862048808e-07	-3.42669206853481425e-07	-5.78573131949056690e-07
-7.56641724878779780e-07	-3.63040278561006441e-07	-5.42929893534756504e-07
2.68297503647739947e-07	7.14592070304885631e-07	6.45578189311240334e-07
3.19211254268535921e-07	7.26489234517459061e-07	6.09337820965335613e-07
3.13767337382383189e-07	6.94326664039700877e-07	6.46968367533217439e-07
-4.78331310860190767e-07	2.51086422766183545e-07	8.41552525198750844e-07
-4.41753396884856759e-07	2.54527358579906379e-07	8.60280631662351903e-07
-4.61557341921463428e-07	2.19483345768521663e-07	8.59998065204524145e-07
-5.01698270975193873e-07	2.10950919387321715e-07	8.38392022200050502e-07
2.11080912924592321e-07	8.55991767575872324e-07	4.72595557008165728e-07
2.51990033237083499e-07	8.42047151580939864e-07	4.77946263133038712e-07
2.18034963582072152e-07	8.27478253228053256e-07	5.16332210857520686e-07
2.36206959682849853e-07	8.67356407391577715e-07	4.38888507519175470e-07
-1.23436246978682765e-07	-1.83750082373013055e-07	9.75162249514841406e-07
-1.14906438595009316e-07	-1.48346291340834035e-07	9.82638048278800342e-07
-8.69594080117526771e-08	-1.78663310130212525e-07	9.80181329278716069e-07
3.24034238095587289e-07	-8.04710254136247611e-07	4.96749985723415897e-07
2.94172588304251228e-07	-8.34112892956150648e-07	4.66033897485340879e-07
2.91549945843610404e-07	-8.17566378068137155e-07	4.96690826909648390e-07
6.19529648732838543e-07	-4.27842787574813972e-07	6.58216409401755586e-07
6.35664723708203343e-07	-4.44231936100279208e-07	6.32149535104933684e-07
6.00090733118536472e-07	-4.66756167390198007e-07	6.49573434994096795e-07
1.37069692041417314e-08	-2.71823545070773576e-07	-9.62109505803405385e-07
2.60999966014604206e-09	-3.03177439113223126e-07	-9.52870508939087507e-07
4.50820986031029741e-08	-2.85211066742616919e-07	-9.56823292098288954e-07
8.14411483578190862e-07	-5.22549840844259582e-07	-2.51000355493697522e-07
8.44192106029485065e-07	-4.90603197472012355e-07	-2.14729660038369218e-07
8.39425625762430084e-07	-4.79680593527685907e-07	-2.53631293555390935e-07
8.24136925308593355e-07	-5.26059880560293106e-07	-2.08688382547886009e-07
2.25314657620414638e-08	8.44893399572697861e-07	5.33813832681941002e-07
8.74926690702543656e-07	-4.62330023734488171e-07	-1.47117167740617025e-07
8.91308126617381017e-07	-4.39200965377631397e-07	-1.15575325920059524e-07
8.98263789451227558e-07	-4.14479760559886786e-07	-1.48861210256278308e-07
9.08998757326734004e-07	-4.00995863167285651e-07	-1.10515228663951792e-07
-9.48835499456840493e-07	-2.57350044899660069e-07	-1.84417940953953067e-07
-9.34496603350316068e-07	-2.81218897479509053e-07	-2.17018584009323337e-07
-9.40683010957857299e-07	-2.51055452508881188e-07	-2.30286854233219195e-07
-9.51422328393192489e-07	-2.28967697132106199e-07	-2.07462521389607884e-07
8.72627744362489412e-07	2.85346524582775543e-07	-3.96556516277680548e-07
8.69947717978666216e-07	3.16160249702332453e-07	-3.79126328909121629e-07
8.53499002240192649e-07	3.13510679818785121e-07	-4.15179526198656983e-07
-2.24984407421188343e-07	9.74216242533556401e-07	1.87536874380020802e-08
-2.05391378761786000e-07	9.76048248969505182e-07	6.46969358378961246e-08
-2.59270953126679370e-07	9.63509460110144541e-07	6.09885050924554681e-08
1.11216302040538962e-07	-5.62258240025102167e-07	8.19866616638804087e-07
5.24096292431867739e-08	-5.58723579473498540e-07	8.27703680392048712e-07
6.47958916493642250e-08	-5.32334489477640643e-07	8.44628022573948822e-07
1.15435329890389576e-07	-5.31683935374276742e-07	8.38704647251223337e-07
2.16212104807718771e-08	-8.55051871573739548e-07	-5.17838243488233671e-07
-7.98890625105274978e-09	-8.31138980191455197e-07	-5.56129656003654802e-07
-4.44825626095145049e-07	7.83343467722211209e-07	-4.34464107263346523e-07
-4.78523319442012651e-07	7.65282958722076864e-07	-4.30904617733186895e-07
-4.57390725910574160e-07	7.60664393943955841e-07	-4.61382943782638380e-07
1.76816870977301684e-07	-1.58161350076540155e-07	9.71222405984525003e-07
2.20950816995762667e-07	-1.74592929472505962e-07	9.59310475443131912e-07
1.82398357345744199e-07	-1.93042849765916094e-07	9.64296379593875465e-07
6.17085619178291136e-07	-7.73062984019781647e-07	1.43959186050339048e-07
6.07481908973058238e-07	-7.86027138899933489e-07	1.14655055761485959e-07
5.76179653067688177e-07	-8.06208888038991951e-07	1.37105028249044023e-07
-5.85874404693839924e-07	2.45713793280191818e-07	7.72681592602620703e-07
-5.96374196962346332e-07	2.75143747691590491e-07	7.54346136420497001e-07
-5.63211722132917494e-07	2.79112498808000105e-07	7.77518697020645609e-07
-6.23011436239931174e-07	2.41891101017479135e-07	7.43162575082500601e-07
-9.89977545384357945e-08	-8.46856350973411582e-07	-5.21977126046514255e-07
-1.27734275241705870e-07	-8.16174283609347569e-07	-5.63710912421358852e-07
-1.51010551812111063e-07	-8.43147183277272399e-07	-5.16386886450121474e-07
-1.75759739769039146e-07	-9.79069315452334912e-07	9.93424759829609628e-08
-2.14596247371508380e-07	-9.74101518682003528e-07	7.38948549881506752e-08
-2.19698662367935342e-07	-9.67782756622163904e-07	1.19279519630785008e-07
-1.74478369898465182e-07	-9.82807995262416766e-07	5.28138280978348635e-08
-2.69772061859200865e-07	4.25073201750296013e-07	8.63753479537888165e-07
-2.43762306314070930e-07	4.08157571490107769e-07	8.79371051090752294e-07
-2.78621103441278298e-07	3.93417544526011506e-07	8.76463982523563340e-07
9.18001303535613558e-07	-2.68213914900799318e-07	2.90789374257649136e-07
9.02526511492753971e-07	-2.96687065039490727e-07	3.12178466457878510e-07
8.96676649363358420e-07	-2.80136378151439548e-07	3.43157434075164664e-07
-1.93409805551056888e-07	1.10104338951388756e-07	9.74960764231747535e-07
-1.92934539720009367e-07	1.62050104707739575e-07	9.67473028634931708e-07
-1.59439235686482757e-07	1.15937764330398853e-07	9.80649590811865282e-07
5.63721530241228696e-07	-7.65657230008099222e-07	3.08745248522855891e-07
5.34866749906485697e-07	-7.80928372062603798e-07	3.22205313196195187e-07
5.37396798019633654e-07	-7.65003336389038857e-07	3.53621415727039676e-07
6.85694224884970459e-07	5.63130698870660857e-07	4.61843895808592110e-07
7.11945396849938423e-07	5.37531095031323356e-07	4.51283263632416695e-07
6.93390429412079317e-07	5.26291443034651406e-07	4.91926138344577296e-07
6.59488269035167543e-07	5.58903337284159215e-07	5.01954116918739282e-07
-3.55703499329177096e-07	4.64351434115338355e-09	9.34294743197656181e-07
-3.56770855458486086e-07	-3.47006731808394423e-08	9.33766597303169947e-07
-3.83115850318916202e-07	-1.67298317244601005e-08	9.23957001629005869e-07
-2.71928559095880676e-07	4.61154482445526178e-07	8.44240760575132035e-07
-3.02712717292390636e-07	4.40687923887174362e-07	8.44823372560138249e-07
-9.87034572264124732e-08	7.88029908593879343e-07	-6.07662035603699704e-07
-1.17804959020362724e-07	8.03974635103423197e-07	-5.82192127990113369e-07
-1.46719983164118587e-07	7.89359847705346302e-07	-5.96961938582840574e-07
-1.30324243562004406e-07	7.61995679816035528e-07	-6.34941925282436560e-07
-6.69090534426629475e-07	1.57729040034118231e-07	7.25938355209095816e-07
-6.85639634775656802e-07	1.78481878939246119e-07	7.04948911342141055e-07
-6.61826287727952948e-07	1.90562467830514517e-07	7.25395948783223192e-07
-9.02114412017328375e-07	1.59589094179675604e-07	4.02108376577723828e-07
-8.93754140856406745e-07	2.05599782914523042e-07	3.98265189018193683e-07
-8.76796107770585024e-07	1.87315473778228172e-07	4.43493509400731744e-07
-8.86887337834819736e-07	1.36771885450158924e-07	4.40176196320793857e-07
5.76430362334334833e-07	-4.77747497452475709e-07	-6.62849583683199840e-07
5.56474460997099854e-07	-5.17150887422149717e-07	-6.50815004393783906e-07
5.92414994294041988e-07	-5.01856719296955383e-07	-6.30085081128784686e-07
5.40473417947860337e-07	-4.92015567397091952e-07	-6.82120323030864322e-07
-8.22609779619000850e-07	-2.11068354934238121e-08	5.69027516555707555e-07
-8.30926002715567127e-07	1.97914179564189994e-08	5.55516197817795603e-07
-8.02361476284707626e-07	-8.16327980242693954e-09	5.97071674266962573e-07
-8.14776866016941461e-07	-5.61852796212692683e-08	5.77521778157344619e-07
1.34826989909849658e-07	-4.45171648217565579e-08	9.90294293490531620e-07
1.70037547706581704e-07	-3.79994995774232322e-08	9.84689877929658777e-07
1.52748928127091196e-07	-7.56720816177938499e-08	9.85620097908132069e-07
1.05421710436817044e-07	-6.56603862131378592e-08	9.91696628215565455e-07
5.66963106342399867e-07	-5.47195772976612834e-07	6.14978272153588670e-07
5.25536104844150476e-07	-5.79583732460202097e-07	6.22976343594976965e-07
7.57166908299159917e-07	1.69008541361732148e-07	6.30684351965855722e-07
7.26947135580074173e-07	2.02710851124814973e-07	6.55770872098960277e-07
7.56598365045232073e-07	2.19953694222012723e-07	6.14941090580330128e-07
7.24970017070705885e-07	1.53417818491680371e-07	6.71413822617010558e-07
-2.68011784179787708e-07	8.05825745989885775e-07	5.27244058553983110e-07
-3.07475830136101901e-07	7.94148020460447922e-07	5.24112111946745647e-07
-2.90325685730823836e-07	8.15602245988044943e-07	4.99987817878679833e-07
7.10637422317512773e-10	-3.14966653173584370e-07	9.49333138479484380e-07
2.90058030331556574e-08	-3.39724294219511010e-07	9.40529678884186157e-07
-1.43415945125633632e-08	-3.48422121444482932e-07	9.37282411696082726e-07
-2.91675825730068574e-07	1.76101132792562375e-07	9.39896239281079103e-07
-2.71776082527773832e-07	1.15107562792101167e-07	9.54929738143433003e-07
-3.15671333808553602e-07	1.50851503258986892e-07	9.37231816993272873e-07
8.16813803616003915e-07	1.03435165206440844e-07	5.67164942502429807e-07
8.21578262824430426e-07	6.96517618837573317e-08	5.65939149903242246e-07
7.98688348622113463e-07	6.98130177520612044e-08	5.97496213450045993e-07
-8.41340750225130885e-07	-5.40117660818531166e-07	-1.65841099763642009e-08
-8.61530159869153484e-07	-5.06175467615019153e-07	-2.45120130025445157e-08
-8.49034263752153537e-07	-5.26837530463051483e-07	3.20442682103848705e-08
-8.30076519438218799e-07	-5.56220046098877063e-07	3.44451044410696451e-08
5.73503951675729354e-07	6.87594687995741215e-07	-4.45913035689054313e-07
5.82033392297945534e-07	7.08460678967889253e-07	-3.97965312466572585e-07
5.46500149660737144e-07	7.24368532955400214e-07	-4.20427304746919239e-07
-7.76797182643660723e-07	-3.69710807640282008e-07	-5.09081698521972535e-07
-7.89772605370053538e-07	-3.89216599767294733e-07	-4.75152037728169390e-07
-7.68420611962592846e-07	-4.11310852656949981e-07	-4.90480613126815532e-07
5.22026536332573885e-07	-5.27036692391016565e-07	-6.70977727750750716e-07
7.54970410479000197e-07	-5.48041002122139991e-07	-3.60200566936253414e-07
7.67350228546473079e-07	-5.55486119275764662e-07	-3.21670304307541714e-07
7.91617150201751312e-07	-5.14992929622574740e-07	-3.28494498553309089e-07
1.95916223904659756e-07	-9.80906168784607608e-07	9.14320313334383390e-10
1.79077872804035222e-07	-9.83539810841329216e-07	-3.02559202064987883e-08
1.37055282045685459e-07	-9.90427826088043791e-07	-1.06877531494489408e-09
1.58242893122781057e-07	-9.85974416916589717e-07	4.53485660612250819e-08
8.17473133563267338e-07	-3.73189619021797191e-07	4.38451087726237881e-07
8.46429326739490713e-07	-3.23407947387810355e-07	4.23316937015485841e-07
8.44195030994223000e-07	-3.64035570299225817e-07	3.92874746131180318e-07
9.05770058341989224e-07	-9.79833806954477193e-08	-4.12020113848274108e-07
9.25742421885698755e-07	-7.37062029982626629e-08	-3.69718452447658555e-07
9.05049467829138840e-07	-5.93587768167301752e-08	-4.21337093950837764e-07
-7.35830400336086435e-08	-3.19514621644207111e-07	9.44899280059751907e-07
-5.28459066477033030e-08	-2.89317623685065801e-07	9.55925363559321926e-07
-3.53961282000431252e-08	-3.20194512978783542e-07	9.47080897538988828e-07
-5.90040807446522098e-08	-3.56375104682203823e-07	9.32403760478489381e-07
-8.51684590372222211e-07	2.11136705195286869e-07	-4.80525126354755375e-07
-8.38223336420147005e-07	2.44101941992121666e-07	-4.87157175215014283e-07
-8.60364292559001102e-07	2.32628806022310314e-07	-4.52692615883933218e-07
3.75344969077433314e-07	3.45811232242032749e-08	-9.26010423390659554e-07
3.67650717672179612e-07	1.67292737841675474e-10	-9.29615305744016692e-07
3.97002009131991400e-07	-1.55503478735502517e-08	-9.17451178875644276e-07
4.26466311319130825e-07	2.99649461980407433e-08	-9.03908763065067547e-07
-6.39265290700632137e-07	5.65867407243246569e-07	5.20878031205619359e-07
-6.18148983476978841e-07	6.03162121112990516e-07	5.03524748474777759e-07
-6.00818391803022958e-07	5.96511991369828040e-07	5.32716072866157959e-07
-6.16113774348318273e-07	5.67292144471322419e-07	5.46906429080774473e-07
-9.85997517909833830e-07	1.69552216597914467e-07	-2.30222705141135429e-09
-9.84858982575665778e-07	1.67512765394525521e-07	3.73898008899686983e-08
-9.89718601074343293e-07	1.38810005136482765e-07	1.61396548981697687e-08
-9.78420859314827735e-07	2.06332094655410478e-07	1.92850001280638083e-08
9.58212155204779040e-07	-2.12559875653705686e-07	1.89531784306057293e-07
9.68898847321052910e-07	-1.83696855773658411e-07	1.64680320772268167e-07
9.63275663818012405e-07	-2.20480572766446454e-07	1.51255999808071798e-07
-7.92415125595535467e-07	4.37815981779395267e-07	-4.24098325562473610e-07
-7.80805085661330212e-07	4.16023030802493647e-07	-4.66836907650402580e-07
-7.70577688464520213e-07	4.58880454400101620e-07	-4.41424170156610705e-07
6.67887343207051834e-07	4.78654521161335057e-07	5.70340513803496690e-07
7.01123867317345572e-07	4.86248803497126815e-07	5.21847113151563987e-07
6.98888923826781280e-07	4.43465004292284834e-07	5.61455660291916385e-07
6.65422750256682491e-07	5.19054881581154549e-07	5.36258052667115672e-07
9.51469422822847037e-07	-2.50854657581545351e-07	1.76255537367276584e-07
-6.23163702087426729e-08	-8.25982660766424001e-07	5.59861243919292846e-07
-5.84958913653588124e-08	-8.46787208953337128e-07	5.29396077017322591e-07
-8.81588842945540314e-08	-8.36281051344576943e-07	5.41077382923886474e-07
-9.87208224913371747e-08	-7.48599455084379253e-07	6.55491336038340554e-07
-8.27918326926829943e-08	-7.68653436698308164e-07	6.33900841731091883e-07
-1.18301293308141559e-07	-7.64393236251006637e-07	6.33373334816220731e-07
-6.53695459617802355e-08	-7.49406926161387627e-07	6.58505416879580486e-07
-7.06381125180095676e-07	-3.08713631203256255e-07	6.37049293161812813e-07
-7.17471723345972442e-07	-3.46035500148070758e-07	6.04822964987623890e-07
-7.36209460622624749e-07	-3.17308521947494981e-07	5.97163734940522436e-07
-6.91819358134986993e-07	-3.44919746015446466e-07	6.34335717392679050e-07
4.44989290562795036e-07	-3.07312534751060512e-08	-8.94599187228624773e-07
4.14946070286794323e-07	-6.69737047961165921e-08	-9.08011815933200771e-07
-5.96983237847999232e-07	3.08662124771356524e-07	7.40609181179442348e-07
-6.21417808964702239e-07	2.83780766295994859e-07	7.29632262213729073e-07
-2.13400207481013429e-08	9.20814459023147478e-07	-3.88224541292004894e-07
-4.63063832407688415e-08	9.10196187861158939e-07	-4.12172805154704826e-07
-1.11155619830743604e-08	9.07836872776698445e-07	-4.20273793499562336e-07
-5.81137848917443729e-08	8.94733735720567184e-07	-4.43473068872056946e-07
-7.34855213168485233e-07	1.16299860553458102e-07	6.68758971613808130e-07
-7.33535841042780395e-07	7.90019067439416374e-08	6.74508930936473332e-07
-7.59711900945534490e-07	1.13185652196277797e-07	6.40503227745321023e-07
-2.62658618040181615e-07	2.59657270498189873e-07	9.28945465473128653e-07
-2.53479502746126082e-07	2.28576417397502423e-07	9.40446251073806520e-07
-2.85237965131717867e-07	2.31398308388520431e-07	9.30418727713298493e-07
7.38733363424893029e-07	-6.41791696469149834e-07	-2.06332828657757437e-07
7.64551159654648494e-07	-6.02143492104083334e-07	-2.29818668300385400e-07
7.31629730958755290e-07	-6.32813736782008729e-07	-2.52416859024593940e-07
-1.87602738594045744e-07	-4.81876227425114239e-07	8.56024648123178374e-07
-1.43383698746771270e-07	-4.78332987031387287e-07	8.66808479190093204e-07
-1.50101903974515716e-07	-5.10214445070705220e-07	8.46376264907967160e-07
-1.72063541396240849e-07	-4.46871449673948957e-07	8.77438726768209687e-07
5.49588304159747478e-07	7.04247716560989864e-07	4.50135028121194370e-07
5.21922536955811822e-07	7.31969956461483040e-07	4.37912539164659956e-07
5.55124012200146744e-07	7.20542504063971471e-07	4.16690345126548087e-07
-7.48463625728506556e-07	4.76302770214145691e-07	4.62285130355368711e-07
-7.82845170953482332e-07	4.39257899905742421e-07	4.40663842505751928e-07
-7.68942435637906489e-07	4.74197445620467933e-07	4.28507752434972980e-07
-7.80110090750532096e-07	-4.56714952428925449e-07	4.28010790072331677e-07
-7.85101632182651538e-07	-4.27626568561373272e-07	4.49139129651157346e-07
-7.56782580760126751e-07	-4.73282300300981715e-07	4.50344766865158207e-07
-7.67140450633504852e-07	-4.28786765552479021e-07	4.77417225705349099e-07
-1.90125857335856639e-07	7.79320611743943862e-07	-5.97733810015942692e-07
-1.86357289145145258e-07	8.00944264521141977e-07	-5.69488629678796483e-07
-1.66483482414587076e-07	7.65931519017249860e-07	-6.21000631499610447e-07
1.85255668411321093e-08	7.10545700170110354e-07	-7.03698671005771978e-07
5.57592311044660233e-08	7.09575690284052990e-07	-7.01957324003491259e-07
3.65832697932739437e-08	7.38026682738492431e-07	-6.74088255465408387e-07
9.40145582733729134e-07	-3.00032965415323577e-07	-1.58345438933970245e-07
9.28437037282090737e-07	-3.36010038917088747e-07	-1.59272101974221715e-07
9.39841623585636874e-07	-3.17112592167612935e-07	-1.24574260133498432e-07
-5.67656130297609453e-07	5.13270109355840567e-07	-6.43747521857912541e-07
-5.82078490784472692e-07	5.29496537506032314e-07	-6.17691215637854278e-07
-5.95001728498236998e-07	5.00439887112727976e-07	-6.29478223820666885e-07
-2.79144526108682219e-07	9.57304227157056753e-07	-7.23182939700506956e-08
-3.11826993724738388e-07	9.45792616247583298e-07	-8.96930317173643406e-08
-2.96567242421358461e-07	9.47285482605747013e-07	-1.25294349268131435e-07
-9.04993750965515708e-07	-3.90597953595588308e-07	1.67092200550875404e-07
-8.83466837033580909e-07	-4.40697558747024831e-07	1.57828008110379568e-07
-9.05968977750814558e-07	-4.05154150456893560e-07	1.23909312215430755e-07
